2020-May-30 11:14:53 AM [main] INFO  eventLogger - Starting spring boot application
2020-מאי-30 18:19:59 אחה״צ [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-TO7HFEQ with PID 2820 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:19:59 אחה״צ [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:19:59 אחה״צ [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:20:15 אחה״צ [main] INFO  com.example.demo.AlertTest - Started AlertTest in 15.909 seconds (JVM running for 21.449)
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: ohad-far2
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Far created, id: 16
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: Fan123
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: refe1
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: refe2
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: refe3
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 18
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 19
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 20
2020-מאי-30 18:20:15 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:25 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 16360 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:24:25 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:24:25 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:24:55 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 30.796 seconds (JVM running for 36.157)
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Far created, id: 1
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 2
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 3
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 4
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Owner created, id: 5
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 6
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 7
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new Referee created, id: 8
2020-מאי-30 18:24:56 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-מאי-30 18:25:15 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 16700 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:25:15 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:25:15 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:25:32 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 17.6 seconds (JVM running for 22.771)
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-מאי-30 18:25:33 אחה״צ [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-מאי-30 18:25:34 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:25:34 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:25:53 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-TO7HFEQ with PID 1368 (started by Gal in C:\Users\Gal\Desktop\Teammates)
2020-מאי-30 18:25:53 אחה״צ [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-מאי-30 18:25:53 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-מאי-30 18:26:09 אחה״צ [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 15.961 seconds (JVM running for 21.137)
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@256edef4 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@32be0ebd
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@32be0ebd ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@256edef4
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@256edef4 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@70921720
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@70921720 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@256edef4
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@256edef4 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@5b60accd
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@5b60accd ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@256edef4
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-מאי-30 18:26:09 אחה״צ [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@32be0ebd ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@70921720
